fold,audio_file,begin_time,end_time,label,probability,error_type
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C1,0.5878419939329311,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C1,0.4615477407357785,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C1,0.26561322808312193,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C1,0.48392244028705855,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C1,0.5262906598416726,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C1,0.8482769693756803,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,HARU_C1,0.7652498619082325,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C1,0.7708070766696606,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C1,0.8561575527366238,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C1,0.8003135717556783,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C1,0.5992704277873141,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C1,0.9690640307061575,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C1,0.9520379527166835,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C1,0.7645421469321833,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,HARU_C1,0.5441693824833306,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,HARU_C1,0.8937167699914748,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C1,0.7414613737179246,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,HARU_C1,0.7567973564850368,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,HARU_C1,0.9074662954429394,true_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C1,0.537603336207073,false_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C1,0.5603550881904744,false_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,HARU_C1,0.711260651632079,false_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C1,0.6797467403796729,true_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C1,0.8008961899369832,true_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C1,0.3899441502496935,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C1,0.32388736272271157,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C1,0.10119474729660756,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C1,0.2212909442884659,false_negative
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B2,0.2502480797273673,false_negative
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B2,0.6538797046373074,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B2,0.2758346272061471,false_negative
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B2,0.6930665680544866,false_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B2,0.6720464574838998,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B2,0.8580225150929011,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B2,0.6702778883793988,false_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B2,0.4471515797178579,false_negative
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B2,0.7718838123612529,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B2,0.6563126907534307,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B2,0.5729959548981466,false_negative
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B2,0.7900813965162872,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B2,0.7210025983335384,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B2,0.7924824600426013,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B2,0.8500474509095324,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B2,0.9264004812992451,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B2,0.8236873230821775,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B2,0.7364386253140381,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B2,0.8366110570602089,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B2,0.8674988751711921,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B2,0.8362187789467973,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B2,0.833456023063426,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B2,0.8583651489985429,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B2,0.8585606574975768,true_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B2,0.48806798630822074,false_negative
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B2,0.3687822075017415,false_negative
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B2,0.31719467032994736,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B2,0.8322081072663818,false_positive
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B2,0.5535131294557466,false_negative
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B2,0.2748400329389033,false_negative
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B2,0.7144795542635588,true_positive
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B2,0.5546157334435844,false_negative
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B2,0.21353123201644397,false_negative
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B2,0.6276873602939849,false_negative
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B2,0.27021350369486524,false_negative
1,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B1,0.5062510004740216,true_positive
1,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B1,0.3821858837554486,false_negative
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B1,0.897864101213482,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B1,0.4371380312823505,false_negative
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B1,0.5209308177567857,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B1,0.9238344500512504,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B1,0.922284123443755,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B1,0.9579857238301104,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B1,0.83050613130161,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B1,0.8589643450707042,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B1,0.8187842563341613,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B1,0.9108717712969896,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B1,0.8085135814329274,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B1,0.8359527201288263,false_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B1,0.8259808278746984,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B1,0.8320850082754636,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B1,0.4615923103376065,false_negative
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B1,0.5535290351788672,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B1,0.8124456587242715,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B1,0.8969900051829749,true_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B1,0.573415080704698,false_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B1,0.23307731525196196,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B1,0.32078174802863707,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B1,0.20124141142169263,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B1,0.3183095556102555,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B1,0.5627497511175046,true_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B1,0.25567815591856535,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B1,0.13712282782365748,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B1,0.5454492546539449,true_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B1,0.2696357407944097,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B1,0.3493716409549203,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B1,0.3113080723389239,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B1,0.5666354584064798,true_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B1,0.713487408882833,false_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B1,0.6889652861417704,false_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B1,0.523747351424377,false_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_P1,0.32651715690730776,false_negative
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.813717521397595,false_positive
1,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P1,0.8443998964435142,false_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_P1,0.0679371293281764,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_P1,0.07347219303423799,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_P1,0.0819485532762815,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_P1,0.08979018537517919,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_P1,0.12128425243241293,false_negative
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.8654822260511419,true_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_P1,0.15948874023848753,false_negative
1,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYME_C1,0.6355150632366608,false_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYME_C1,0.04651760967776171,false_negative
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYME_C1,0.8776823022218455,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYME_C1,0.5566108731879548,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYME_C1,0.7976952412215423,true_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYME_C1,0.554602121608887,true_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C1,0.6224966913969056,true_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYME_C1,0.6366178288682852,false_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C1,0.2096724913770624,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYME_C1,0.8528821129108892,true_positive
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYME_C1,0.694795315416582,false_positive
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYME_C1,0.6130844024416632,false_positive
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYME_C1,0.7825954998620851,false_positive
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYME_C1,0.7555428572412124,false_positive
1,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYSP_C1,0.5437946228652909,false_positive
1,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYSP_C1,0.5436032235739263,false_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYSP_C1,0.4933015384577356,false_positive
1,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYSP_C1,0.46915023496287184,false_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYSP_C1,0.5540337179710243,false_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYSP_C1,0.47379367061141453,false_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYSP_C1,0.4718511451537023,false_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYSP_C1,0.7572172232596163,true_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYSP_C1,0.5771213321194607,false_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYSP_C1,0.7812491248329595,true_positive
1,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYSP_C1,0.655548546227403,true_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYSP_C1,0.47402107565882445,false_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYSP_C1,0.6570019135493225,false_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYSP_C1,0.49171248468006473,false_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYSP_C1,0.5653555130915495,false_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYSP_C1,0.5041851569800049,false_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYSP_C1,0.7847037826013529,false_positive
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYSP_C1,0.5658194941374591,false_positive
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYSP_C1,0.501457808559778,false_positive
1,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYSP_C1,0.5694696473602752,false_positive
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYSP_C1,0.29334403773568135,false_negative
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYSP_C1,0.4855606291402552,true_positive
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYSP_C1,0.525273446789249,false_positive
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYSP_C1,0.46703869698275613,false_positive
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYSP_C1,0.257948472438177,false_negative
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYSP_C1,0.6012546940338641,true_positive
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYSP_C1,0.311595940506844,false_negative
1,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYSP_C1,0.1892426646564757,false_negative
