fold,audio_file,begin_time,end_time,label,probability,error_type
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,0.0022369109077914015,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.7783321771532099,false_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.9999642163218123,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,THAR_B,0.9998977157085126,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_B,0.9922654473507395,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.9999993724848583,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.241958158789193,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,0.9999731998654434,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.2989566569626237,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,0.9999900220394898,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.6650134661688073,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,0.9994178028994124,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,0.9992940464261323,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.9982078725283304,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.986820353298853,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.9997996067532524,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.9982308082716843,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.01253487706564318,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9989785535361966,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_B,0.9999039420103356,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,0.012808890546104679,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.9999869844722277,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.999994560501337,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.9998997117727427,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,0.9994706278663483,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.9997458630524886,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.9999669191361041,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.9869469947125298,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.999981464153782,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9999628895778279,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.9999980028730197,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.9998687760460139,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.9999892202060677,true_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.16944679979978194,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.0636324211808409,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,0.0004959065781667117,false_negative
1,FFL-Annotations/Audio/TRIAL20_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_B,0.6069127960982694,false_positive
1,FFL-Annotations/Audio/TRIAL20_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.6095556223009436,false_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.8886955793712465,false_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.6626221546928857,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.9292799301967233,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.9997791640004569,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.9999928901129767,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.99948547628337,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,4.355705350221842e-05,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.00023103260130456755,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.9999596076956085,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,1.2979857166923331e-06,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.9999838366314923,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.8732144482982254,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9117076539047229,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.9999502886865246,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.9999888188551619,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.0009480632736368159,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.9999968917022611,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.4840114091153027,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.848208164028814,false_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_B,0.999956264957465,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,THAR_B,2.828470781074551e-06,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,4.4058792084041865e-07,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,0.09707216510976928,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,3.9319107965068964e-07,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,2.3395912255080625e-08,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.9998525420886331,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,1.1800960196930203e-05,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.4538803532619904,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.05601683067021589,false_negative
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.999995186652982,true_positive
1,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.033432386714863836,false_negative
1,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.002036545167051011,false_negative
1,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.9995706594034807,true_positive
1,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,4.2984820146459994e-07,false_negative
1,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,5.7149820185786615e-05,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,0.00751078225097748,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.0005315455207276859,false_negative
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,1.4620859634059712e-06,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,HARU_C,0.9074672197028278,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9996513279117581,false_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,HARU_C,0.7915128055045316,false_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9746774969116007,false_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,HARU_C,0.7845011993373681,false_positive
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,HARU_C,0.8117346165478228,false_positive
1,FFL-Annotations/Audio/TRIAL20_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.780270162779847,false_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,HARU_C,0.7404938939245248,false_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,HARU_C,5.289427656263327e-09,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.0004946720092531241,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,HARU_C,3.2786892401301623e-06,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,HARU_C,2.0197528786133548e-07,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,4.216736253292478e-06,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,HARU_C,6.5692148017443045e-09,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,HARU_C,0.013584202315878178,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,HARU_C,0.9999634403301769,true_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,4.6507861229616467e-07,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,HARU_C,0.9999115265204144,true_positive
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,HARU_C,0.08725232014092854,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,6.912402875509952e-05,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,1.275341206878027e-07,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,HARU_C,4.5670026135923925e-06,false_negative
1,FFL-Annotations/Audio/TRIAL3_HAWK_13JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C,1.813051684573886e-08,false_negative
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.9999114924608334,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.996527493923773,true_positive
1,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,HARU_C,0.9292875038579591,false_positive
1,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.9999703482405791,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.010002400860244823,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.00592766374304871,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,HARU_C,2.8936195568904e-05,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,3.4216912690107537e-06,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,HARU_C,0.9999025011810256,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,HARU_C,0.003892780586988089,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.017911312977113063,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,0.5506166688855261,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,HARU_C,0.17681182046039526,false_negative
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,0.9989412981283278,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,HARU_C,0.9999908748738175,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,HARU_C,0.9990124817784422,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,HARU_C,0.9999893690744539,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,HARU_C,0.9997069022955958,true_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,HARU_C,0.9999746195877771,false_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,HARU_C,0.9998419895866095,false_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,HARU_C,0.9989734675008045,false_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,HARU_C,0.9846948877741848,false_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,HARU_C,0.8988855658501851,false_positive
1,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C,0.9994384825439758,false_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.00849864674735177,false_negative
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYLO_C,0.999995908076647,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYLO_C,2.792712060698697e-07,false_negative
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,0.9999290194624567,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,MYLO_C,0.0253333782816894,false_negative
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,MYLO_C,0.9993716107421167,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYLO_C,6.264778929824792e-07,false_negative
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYLO_C,0.9999556617013204,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYLO_C,0.999517654946732,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,MYLO_C,0.9895647956461209,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,MYLO_C,0.9999835190487669,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYLO_C,0.999993745683883,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYLO_C,0.9951258459050732,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYLO_C,0.9999986303752453,true_positive
1,FFL-Annotations/Audio/TRIAL12_HAWK_18JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C,0.9999709656395916,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,MYLO_C,0.010955769322458475,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C,0.999981758408505,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,0.975951185050759,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYLO_C,0.9999873332040924,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYLO_C,0.0008342566680153543,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYLO_C,0.9823050822271353,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYLO_C,0.9999675826568128,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYLO_C,0.14653109652101984,false_negative
1,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.9996903135108218,true_positive
